,restaurant_name,avg_review_score,reviews,type_of_cuisine_categorized,street,zip_code,city_name,latitude,longitude,database
0,BURGER KING ®,8.0,210,snacks,Schönhauser Allee 79-80,10439,Berlin,52.550786,13.4141103,lieferando
1,Bowl Time,9.0,10,falafel,Danziger Straße 61,10435,Berlin,52.5396828,13.4225656,lieferando
2,BURGER KING ®,5.0,217,snacks,Georgenstraße 14-18,10117,Berlin,52.5202635,13.3882862,lieferando
3,BURGER KING ®,4.0,777,snacks,Europaplatz 1,10557,Berlin,52.5257435,13.3685757,lieferando
4,Bring Bakery,8.0,14,breakfast,Beusselstraße 31,10553,Berlin,52.5302234,13.3288675,lieferando
5,O'Tacos,7.0,4,french,Spandauer Straße 4,10178,Berlin,52.5204075,13.4049136,lieferando
6,Kreuzburger,9.0,11519,american,Ebertystraße 4,10249,Berlin,52.5265355,13.4510535,lieferando
7,Xi Gon,9.0,5706,sushi,Petersburger Platz 2,10249,Berlin,52.5215684,13.4495656,lieferando
8,Habba Habba,8.0,3808,arab,Kastanienallee 15,10435,Berlin,52.5387743,13.4096595,lieferando
9,Riga's Pizza Box,9.0,9370,italian style pizza,Rigaer Straße 56,10247,Berlin,52.5148419,13.4739485,lieferando
10,Maison Viet Restaurant,10.0,1891,sushi,Göhrener Straße 6,10437,Berlin,52.5415795,13.4211167,lieferando
11,Dunkin' Donuts,9.0,138,cake,Badstraße 4,13357,Berlin,52.54976295,13.389426169252875,lieferando
12,Dunkin' Donuts,9.0,23,cake,Unter den Linden 78,10117,Berlin,52.5167331,13.3801989,lieferando
13,Dawat Indische Spezialitäten,9.0,5004,indian,Celsiusstr. 56,12207,Berlin,52.4122163,13.3130557,lieferando
14,Madni Indische Spezialitäten,9.0,8825,indian,Prinzenallee 27,13359,Berlin,52.556941,13.385274,lieferando
15,ComCha Vegan,0.0,0,spanish/tapas,Dresdener Straße 15 rechts,10999,Berlin,,,lieferando
16,Café Old Style,0.0,0,cake,Müllerstraße 147,13353,Berlin,52.5468477,13.357674401395089,lieferando
17,Restaurant Machiavelli,7.0,232,italian style pizza,Albrechtstraße 13,10117,Berlin,52.5213052,13.385266,lieferando
18,Miu Lunch,0.0,0,drinks/snacks,Reinhardtstraße 47a,10117,Berlin,52.5222792,13.3782212,lieferando
19,O'Tacos,0.0,0,french,Badstraße 4,13357,Berlin,52.54976295,13.389426169252875,lieferando
20,Pablo Coffee,0.0,0,breakfast,Oranienstraße 35,10999,Berlin,52.5017095,13.4181083,lieferando
21,Nampan Restaurant,9.0,203,sushi,Oranienburger Straße 66,10117,Berlin,52.5250879,13.3916942,lieferando
22,Dunkin' Donuts,8.0,42,cake,Europaplatz 1,10557,Berlin,52.5257435,13.3685757,lieferando
23,Funa Sushi,9.0,8260,sushi,Alt-Moabit 73a,10555,Berlin,52.5241412,13.3327951,lieferando
24,"Fitery - Healthy, Fitness & Sport Food",9.0,111,vegetarian,Gleimstraße 27,10437,Berlin,52.5474349,13.411889,lieferando
25,Dunkin' Donuts,8.0,80,cake,Alexanderplatz 16,10178,Berlin,52.5216214,13.4131913,lieferando
26,Dunkin' Donuts,8.0,30,cake,Friedrichstraße -,10117,Berlin,52.5174345,13.388735,lieferando
27,Sushi City,9.0,961,sushi,Nollendorfstraße 26,10777,Berlin,52.4975821,13.3513586,lieferando
28,Sushi Yana,8.0,3712,sushi,Waldstraße 1,10551,Berlin,52.527436,13.3306353,lieferando
29,Soul Sushi,9.0,103,sushi,Oranienburger Straße 52,10117,Berlin,52.525862149999995,13.388342261615342,lieferando
30,Bombay Berlin,8.0,59,indian,Friedrichstraße 106 c,10117,Berlin,52.5174345,13.388735,lieferando
31,Mauer Kebab,8.0,9,vegetarian,Eberswalder Straße 4,10437,Berlin,52.5407462,13.4059482,lieferando
32,Casalot Restaurant,10.0,298,vegetarian,Claire-Waldoff-Straße 5,10117,Berlin,52.5245263,13.3863082,lieferando
33,Dunkin' Donuts,7.0,59,cake,Potsdamer Straße 2,10785,Berlin,52.5096032,13.37351,lieferando
34,Ristorante Porta Nova,7.0,58,italian style pizza,Robert-Koch-Platz 12,10115,Berlin,52.5284129,13.378924,lieferando
35,Hoa Nam Asia Wok-Sushi Bar,9.0,2692,sushi,Wilsnacker Str. 22,10559,Berlin,52.5291084,13.3514116,lieferando
36,Dunkin' Donuts,7.0,72,cake,Rathausstraße 5,10178,Berlin,52.5189624,13.409903,lieferando
37,Safran Berlin,9.0,15464,indian,Brüsseler Straße 17,13353,Berlin,52.5467193,13.3493413,lieferando
38,Krishna - Indisches & Nepalesisches Restaurant,9.0,2752,indian,Danziger Str. 20,10405,Berlin,52.5362583,13.4331664,lieferando
39,Taj India Haus,9.0,1182,indian,Stuttgarter Platz 16,10627,Berlin,52.505195,13.3010238,lieferando
40,Chupenga Burritos & Salads,8.0,246,mexican,Mohrenstraße 42,10117,Berlin,52.5126212,13.3944772,lieferando
41,Escendo Pizzeria,9.0,441,italian,Gleimstraße 21,10437,Berlin,52.5472987,13.4104118,lieferando
42,Babo Sushi,9.0,5204,sushi,Warschauer Str. 61,10243,Berlin,52.509825,13.4517982,lieferando
43,Dildaar Indische Spezialitäten,9.0,6520,indian,Landsberger Allee 171,10369,Berlin,52.5318126,13.4693641,lieferando
44,Khatmandu Indisch und Nepalesisch Lieferservice,9.0,1461,indian,Wegener Strasse 1,13088,Berlin,52.5522744,13.4668416,lieferando
