Name,lat,lon
Ihr Koch on Tour,52.45481,13.59031
Pizzawerkköpenick,52.45481,13.59031
Pizzawerk,52.45481,13.59031
Veracruz,52.45268,13.59594
Marina Sol,52.44842,13.61015
Windrose,52.44842,13.61015
Pier 44,52.44606,13.58552
Taj Mahal Haus Köpenick,52.44759,13.59188
Tasty Waffle,52.46229,13.58212
Café Hdjk,52.45521,13.58288
TSV Eiche Köpenick,52.44857,13.59291
Aao Ji,52.44759,13.59188
El Loco,52.44732,13.57702
Gaststatte Vereinsheim Erpetal,52.460007,13.611314
Domino's Pizza,52.45415,13.57784
Hippokrates,52.45991,13.58036
Burgerburo,52.45736,13.57798
Mykonos,52.44434,13.58531
Viet Duc,52.45302,13.57486
Tandoori Mahal,52.4441,13.57957
Nordsee,52.45846,13.57895
Cafeteria im Krankenhaus Köpenick,52.44002,13.59428
Amtsfeld,52.4413,13.58743
Waschhaus Alt-Köpenick,52.4459,13.5795
Mia Mambo Döner,52.44475,13.58639
Isaja,52.45686,13.58085
Hauptmann von Koepenick,52.45919,13.58025
Chartina Lokal,52.43976,13.59405
Bistro 2000-Cafe,52.44364,13.58396
Restaurant Sandmann,52.45676,13.58098
Kinzer Krug,52.45473,13.57666
Rodos,52.458248,13.578168
Lehmofen,52.44748,13.57816
Pizza Pasta,52.45846,13.57895
Tinh Co,52.45473,13.57666
Segafredo Espresso-Bar,52.45846,13.57895
Kombüse,52.44732,13.57702
Dehning Heideschlachter,52.458119,13.578409
Peps Kaffee,52.44692,13.57617
El Tinto,52.44692,13.57617
Sapori di Sicilia,52.44756,13.57878
China Bistro Thang Long,52.457882,13.576605
Presto,52.45579,13.5784
Milchkaffee,52.44614,13.57639
Eat Me!,52.458044,13.578523
Bistro Bonjour,52.458552,13.576368
Faltin's Biergarten,52.462,13.57761
Shene Huo,52.44646,13.57803
Center Grill,52.45846,13.57895
Restaurantschiff 'Ars Vivendi',52.44757,13.57687
Die Feinschmecker,52.4569,13.5782
Aao Ji,52.44781,13.57559
Döner Box Köpenick,52.4573,13.57851
Asia Snack,52.45846,13.57895
Hausmannskost Köpenick,52.44041,13.60144
Mangococktailbar,52.44459,13.58596
Pizza Piccolo,52.44735,13.57632
Deftig,52.45574,13.58075
Mr. Kebap,52.45811,13.57989
Asia-Thai Bistro,52.44129,13.58795
Sonnenkind,52.44588,13.57787
Hotel-Pension Mendau,52.45616,13.61154
Yammas,52.45717,13.57787
Ventelino Focacceria,52.45425,13.57621
Kebaphaus 49,52.45538,13.57661
Pizzeria Castello,52.45579,13.5784
Mexico City,52.45846,13.57895
Brinki´S Brutzel Bude,52.44757,13.57687
Pizzaplanet,52.44459,13.58596
Mone's Kleiner Treffpunkt,52.54482,13.24615
Asia Snack,52.54301,13.24074
SUBWAY,52.53982,13.2501
Bootshaus Haselhorst,52.55072,13.23625
Mila Bistro Asia Cuisine,52.54243,13.2386
Ital Snack,52.54259,13.23921
Costa Rica,52.54169,13.23889
Restaurant Vitello,52.54169,13.23889
Kantine im Finanzamt Spandau,52.53839,13.23737
Mali Raj,52.54187,13.23665
Wirtshaus Heimatliebe,52.55072,13.23625
Milano Restaurant Pizza,52.54319,13.23906
Ha Noi Pho,52.53838,13.24865
BURGER KING,52.53994,13.2486
Hoi an,52.53859,13.24809
Lemongras,52.54243,13.2386
Die Ecke,52.54321,13.24039
Metro Deutschland,52.53978,13.24533
Delizie da Vito,52.53695,13.26704
Siemensstuben,52.53771,13.26618
Argentinisches Steakhaus Nonnendamm,52.53697,13.26614
Maximilian,52.53769,13.22884
Schlemmerparadies,52.53769,13.22884
Restaurant Stammhaus,52.53609,13.2655
Berliner Rouladenhaus,52.53643,13.26769
Ile de Bali,52.53705,13.26641
Da Vito,52.53705,13.26641
Rödi Pizza-Pasta-Döner,52.5399,13.23181
Nobbis Feine Suppen,52.53761,13.26467
Royal Asia,52.53705,13.26641
Pier36eins,52.41727,13.58164
Don Giovanni,52.42796,13.5817
Maxes Veranstaltungslokal Cöpenick,52.43325,13.59566
Cafe Liebig,52.41528,13.58204
Hafenbaude,52.41859,13.58719
Asia Park,52.4351,13.59605
